Time,IMU A1,IMU A2,IMU A3,IMU G1,IMU G2,IMU G3,IMU M1,IMU M2,IMU M3
1414850.8732,-14.75,511.0,121.0,-21.5,23.0,2.5,-39.5,-171.0,186.0
1414851.86525,14.0,497.25,81.75,7.0,15.25,16.5,-42.25,-165.25,195.25
1414852.86775,-11.25,509.0,89.75,52.0,35.25,-2.0,-43.75,-171.75,189.75
1414853.86825,-1.75,514.75,119.0,10.25,39.5,52.5,-42.75,-169.75,184.75
1414854.86275,-10.0,583.25,68.0,-63.25,-45.75,103.0,-92.0,-158.0,209.5
1414855.969,72.5,523.5,109.25,72.25,142.75,-112.25,-12.25,-162.25,184.75
1414856.8655,-9.25,505.25,97.5,7.25,50.75,28.0,-48.5,-162.5,201.0
1414857.864,0.25,487.75,86.75,42.75,27.0,-15.25,-53.75,-166.25,193.25
1414858.86475,-22.25,505.5,76.0,-36.0,21.75,9.25,-52.0,-163.0,203.5
1414859.8685,-39.0,498.0,55.75,36.0,37.0,-11.75,-53.25,-160.75,207.75
1414860.868,-44.0,541.0,66.5,61.5,24.25,103.75,-96.25,-167.75,191.25
1414861.8612000002,8.5,407.25,167.25,-164.25,50.25,-58.0,-49.75,-168.75,182.25
1414862.86725,-90.25,503.5,202.0,43.5,108.0,35.0,-67.25,-182.75,101.25
1414863.86575,-58.0,538.25,104.5,102.25,-25.0,-7.25,-80.0,-167.0,185.5
1414864.8685,-33.25,498.75,84.25,-32.5,31.25,18.25,-69.25,-163.25,198.75
1414865.86425,-57.5,495.5,86.5,40.5,-12.75,6.5,-62.75,-163.25,203.25
1414866.8608,16.75,497.75,89.75,-31.25,-23.5,26.75,-63.0,-165.0,202.0
1414867.865,-45.75,567.25,138.0,50.25,-32.75,-88.25,-66.5,-174.5,159.0
1414868.8635,-9.75,496.0,26.5,-18.75,119.5,17.5,-43.75,-161.75,201.75
1414869.8665,9.5,510.5,100.75,-28.25,1.25,23.25,-58.25,-164.25,202.75
1414870.87,-42.5,498.75,75.5,14.5,-14.5,-14.25,-61.75,-166.75,195.75
1414871.8625,-42.75,517.25,74.5,29.75,64.5,21.75,-58.75,-168.25,202.75
1414872.7522,-55.25,495.0,76.5,2.5,19.75,-2.25,-63.0,-163.0,205.5
1414873.86875,-34.25,495.25,90.0,1.5,21.25,22.5,-66.0,-166.0,198.5
1414874.86675,-21.0,495.5,95.75,30.0,25.5,23.25,-66.5,-168.0,198.0
1414875.8665,-29.5,544.75,122.5,-99.75,-21.25,68.0,-101.5,-171.0,178.5
1414876.869,-63.5,415.5,80.5,30.25,172.25,-37.75,-71.5,-169.5,179.0
1414877.844,-13.25,523.25,106.75,26.0,70.75,-20.75,-116.25,-165.25,188.75
1414878.86375,-28.0,506.25,75.0,38.25,-104.0,-16.5,-66.75,-164.75,205.75
1414879.741,2.0,514.3333333333334,78.66666666666667,-25.0,-101.33333333333333,19.666666666666668,-53.0,-163.66666666666666,206.33333333333334
1414880.7392,-60.2,496.8,71.4,52.4,59.0,5.0,-43.6,-161.6,200.4
1414881.7383333333,-47.666666666666664,504.0,69.33333333333333,-8.0,16.0,-8.333333333333334,-52.0,-159.33333333333334,208.0
1414882.6458,32.75,452.5,79.0,-84.0,87.0,83.25,-75.5,-158.5,213.0
1414883.61775,-75.25,427.25,170.25,-77.5,79.75,-91.25,-108.75,-173.25,154.25
1414884.614,-10.0,502.25,170.5,83.25,35.25,21.25,-88.0,-178.5,158.5
1414885.61675,-22.5,505.0,86.0,-0.25,-91.0,11.75,-84.5,-170.0,196.0
1414886.618,-38.75,466.75,141.75,58.25,-63.0,7.75,-64.75,-182.75,168.75
1414887.6125,-10.0,515.0,25.75,97.5,24.25,21.25,-51.75,-154.75,214.75
