Time,Temperature 1,Calibrated Temperature 1,Temperature 1 Stable,Temperature 2,Calibrated Temperature 2,Temperature 2 Stable
1414850803.0,331.0,20.688000000000002,0.0,4996.0,19.684,0.0
1414856823.0,329.0,20.561999999999998,0.0,4983.0,19.633,0.0
1414862844.0,328.0,20.5,0.0,4987.0,19.649,0.0
1414868864.0,326.0,20.375,0.0,4990.0,19.660999999999998,0.0
1414874884.0,326.0,20.375,0.0,4994.0,19.676,0.0
1414880903.0,325.0,20.312,0.0,4989.0,19.657,0.0
1414886923.0,324.0,20.25,0.0,4983.0,19.633,0.0
1414892943.0,323.0,20.188,0.0,4981.0,19.625,0.0
1414898962.0,323.0,20.188,0.0,4966.0,19.567,0.0
1414904982.0,322.0,20.125,0.0,4965.0,19.563,0.0
1414911002.0,321.0,20.062,0.0,4957.0,19.531,0.0
1414917022.0,321.0,20.062,0.0,4953.0,19.516,0.0
1414923042.0,321.0,20.062,0.0,4959.0,19.539,0.0
1414929062.0,320.0,20.0,0.0,4968.0,19.574,0.0
1414935082.0,320.0,20.0,0.0,4967.0,19.57,0.0
1414941102.0,320.0,20.0,0.0,4967.0,19.57,1.0
1414947122.0,320.0,20.0,0.0,4968.0,19.574,1.0
1414953141.0,319.0,19.938,0.0,4969.0,19.578,1.0
1414959162.0,319.0,19.938,0.0,4976.0,19.605999999999998,1.0
1414965182.0,319.0,19.938,0.0,4970.0,19.582,1.0
1414971203.0,318.0,19.875,0.0,4974.0,19.598,1.0
1414977223.0,318.0,19.875,0.0,4973.0,19.594,1.0
1414983243.0,318.0,19.875,0.0,4968.0,19.574,1.0
1414989263.0,318.0,19.875,0.0,4979.0,19.618,0.0
1414995284.0,318.0,19.875,0.0,4982.0,19.629,0.0
1415001304.0,318.0,19.875,0.0,4969.0,19.578,0.0
1415007324.0,318.0,19.875,0.0,4999.0,19.695999999999998,0.0
1415013345.0,318.0,19.875,0.0,5008.0,19.730999999999998,0.0
1415019365.0,320.0,20.0,0.0,4982.0,19.629,0.0
1415025387.0,320.0,20.0,0.0,4980.0,19.621,0.0
1415031407.0,320.0,20.0,0.0,4974.0,19.598,0.0
1415037426.0,319.0,19.938,0.0,4971.0,19.586,0.0
1415043447.0,319.0,19.938,0.0,4957.0,19.531,1.0
